id,created_at,text
654710331457933313,2015-10-15 17:28:01,This video reminds you that relationship abuse isn’t always obvious http://t.co/4S3hQFjm7T http://t.co/quNdrSh6cm
654708969903034369,2015-10-15 17:22:36,These people definitely are having a worse day than you http://t.co/r5ZIEFLynT http://t.co/IMW3p30ByZ
654707513628069888,2015-10-15 17:16:49,26 pictures only “Harry Potter” fans will think are funny http://t.co/RiB8lPA4vA http://t.co/1EOlr1Wrsg
654704248190406656,2015-10-15 17:03:51,RT @JarettSays: When you get that direct deposit email http://t.co/tZ0ojnXsBz
654703035533279232,2015-10-15 16:59:02,17 things black people deal with on a daily basis http://t.co/f9Wf2W7SS1 http://t.co/Q73HHjyDM5
654701920674668544,2015-10-15 16:54:36,100 years of Halloween costumes in three minutes http://t.co/GGoZYqCl8Q http://t.co/RmPFmqZaNf
654700797934964736,2015-10-15 16:50:08,RT @BuzzFeedNews: California Launches New Way For “Revenge Porn” Victims To Strike Back http://t.co/r5gz9wCLHQ http://t.co/MvaTELekof
654700085800886276,2015-10-15 16:47:18,Here’s why those cheesy jumping wedding photos are a terrible idea http://t.co/XzHAtCHXcW http://t.co/zIE9Q7Ue7C
654699258042445824,2015-10-15 16:44:01,The 20 worst times to make eye contact http://t.co/yUuq13Gz4R http://t.co/ovjlK6FaX0
654694710024409091,2015-10-15 16:25:57,This one GIF perfectly explains gender inequality http://t.co/2L6y7OBOmC http://t.co/HSDgfjpcX3
654690176594087936,2015-10-15 16:07:56,RT @BuzzFeedSports: Happy 27th Birthday to World Cup Champ &amp; pass master @MesutOzil1088. 🎉 http://t.co/xnqpQzJ5ZR
654690103353184256,2015-10-15 16:07:38,RT @BuzzFeedSports: The real winner of last night's @BlueJays game was Mini Bautista. http://t.co/f9bofMR0ak http://t.co/JsEMbyfarH
654690065872912384,2015-10-15 16:07:29,"RT @BuzzFeedSports: Former Olympian Oscar Pistorius to be released from prison next week, put on house arrest. http://t.co/cmPknybyj7 http:…"
654687244989566976,2015-10-15 15:56:17,same https://t.co/FfjGat982H
654686870148808705,2015-10-15 15:54:47,#TBT First celeb tweets! http://t.co/rrct5uRVHD http://t.co/2SzmmKo5GU
654685263990382592,2015-10-15 15:48:25,Also. Clowns = nah.
654682668752240640,2015-10-15 15:38:06,Rule #2: DON’T GO UPSTAIRS.
654681707241541634,2015-10-15 15:34:17,"Rule #1: If you find your front door ajar, don’t go the fuck inside to check it out. Call literally everyone you know."
654681550232031232,2015-10-15 15:33:39,23 hacks that will help you survive a horror film http://t.co/hIC65zu7A0 http://t.co/IwMNft6cHa
654679138159083520,2015-10-15 15:24:04,RT @cocoabutterbf: IMPORTANT POLL: Which Empire brother is the hottest? http://t.co/3AIjpOyVpu http://t.co/6rQxq34Tbs
654679110162120705,2015-10-15 15:23:57,RT @cocoabutterbf: Best friends ALWAYS join in https://t.co/ukOueMqOOT
654678051129655296,2015-10-15 15:19:45,George Takei epically takes down an Internet troll in a very George Takei way http://t.co/4JiNp16AdV http://t.co/mzHFQ4CyR8
654675952698462208,2015-10-15 15:11:25,@IsaacFitzgerald Isaac.
654675629858680832,2015-10-15 15:10:08,31 tattoos that will make you scream “Nooooo” http://t.co/D3KG2I58sU http://t.co/mcEwwVUx9F
654674580036980738,2015-10-15 15:05:57,"Lamar Odom used cocaine, sex enhancers at brothel, 911 callers reported http://t.co/Bgxmsz6WYO http://t.co/o0Jmg0FlY0"
654671093710454784,2015-10-15 14:52:06,RT @BuzzFeedEspanol: Este es el único video que tienes que ver hoy | http://t.co/phNdE0mEOk http://t.co/e1V8AaM8hj
654670384281681920,2015-10-15 14:49:17,Is it Halloween yet?
654666608535715841,2015-10-15 14:34:17,25 things you should never say to someone with big boobs http://t.co/8aq2PjSIG0 http://t.co/ZFjxdXeZAD
654643160581189632,2015-10-15 13:01:06,when you wake up and it’s only thursday http://t.co/gxYSPHsirJ
654633831119503360,2015-10-15 12:24:02,29 times Amy Schumer nailed being chronically single http://t.co/jHLP2TjNps http://t.co/3dbPF8luc7
654616468856766464,2015-10-15 11:15:03,26 pictures only Harry Potter fans will think are funny http://t.co/FCZYt0CnbA http://t.co/ehCxIijw65
654610108706615297,2015-10-15 10:49:46,"RT @BuzzFeedUK: George Takei epically takes down an internet troll in a very George Takei way
http://t.co/WvYMjUyVQw http://t.co/nqlwqNzMgT"
654602390310490113,2015-10-15 10:19:06,This video reminds you that relationship abuse isn’t always obvious http://t.co/Wg4Iiyn2bH http://t.co/U4KXsEOF7d
654592112403554304,2015-10-15 09:38:15,RT @BuzzFeedUK: Mood: http://t.co/grQUSKwdst
654589306888019972,2015-10-15 09:27:07,17 things black people deal with on a daily basis http://t.co/m0RDjxnAgS http://t.co/uq9tFtM0Lw
654574707031740416,2015-10-15 08:29:06,16 signs you are too stubborn to live http://t.co/eCWd61pz9y http://t.co/kVm3IoxWWE
654556586573066240,2015-10-15 07:17:05,25 things people with big boobs are so sick of hearing http://t.co/8aq2PjSIG0 http://t.co/NcmAN7JK8C
654547180917686272,2015-10-15 06:39:43,"RT @BuzzFeedOz: ICYMI Australia, the world’s largest slip ’n slide is on its way! http://t.co/jEXItFsPx8 via @GyanYankovich http://t.co/3bK…"
654547143739379712,2015-10-15 06:39:34,RT @BuzzFeedOz: YAASSS! @troyesivan Has Announced A Debut Tour Of Australia http://t.co/xGeyKlawqy @braddybb http://t.co/wayZcdOGY3
654547092019372032,2015-10-15 06:39:22,RT @MarkDiStef: We taught Australia's oldest politician @Snapchat and it was ridiculously adborable http://t.co/nPqlW9ZZMf #auspol http://t…
654547064102121472,2015-10-15 06:39:15,RT @BuzzFeedOz: This Koala Joey Still Has No Chill When It Comes To Being Cute. http://t.co/QPy6neST1Y via @Dean_Nye @symbiozoo http://t.co…
654544255013122048,2015-10-15 06:28:05,This woman paralyzed from the waist down became an aerial performer http://t.co/hrLlUcZYYv http://t.co/glosyVGUpQ
654527151069229056,2015-10-15 05:20:07,These people definitely are having a worse day than you http://t.co/Z4xrmqVF4J http://t.co/CK9fdrGa6b
654520158019387392,2015-10-15 04:52:20,These photos of refugee children playing will give you all the feelings http://t.co/Xq5f0UrMw9 http://t.co/j6fpjxjfQz
654518643993153536,2015-10-15 04:46:19,RT @words: Serendipity http://t.co/P8yTqcMbY0
654518629820567552,2015-10-15 04:46:16,RT @words: Opia http://t.co/zNKjOJF7N5
654518617527074816,2015-10-15 04:46:13,RT @words: Mauerbauertraurigkeit http://t.co/0rGxOH4gtr
654516346584109056,2015-10-15 04:37:12,RT @BuzzFeedRewind: If Disney princesses dressed as themselves for Halloween http://t.co/cTfeunD2TJ http://t.co/GS6TNMve1k
654516334781296640,2015-10-15 04:37:09,RT @BuzzFeedRewind: This is what Disney Princesses would look like with septum piercings http://t.co/qWwRbN5cyz http://t.co/BYa6wBp5JE
654514121832968192,2015-10-15 04:28:21,17 loving looks everyone deserves from their significant other http://t.co/wljFkgDkYG http://t.co/Ut8SObeXDg
654512480417284096,2015-10-15 04:21:50,35 pictures that will bring you right back to elementary school http://t.co/p3qDhHSOEF http://t.co/t9VN2u4SB6
654510742746460160,2015-10-15 04:14:55,RT @BuzzFeedNews: Famous Astronomer Has Resigned After Sexual Harassment Investigation http://t.co/iHTEaUMdDF http://t.co/3yLE4jNthQ
654508275250008064,2015-10-15 04:05:07,RT @BuzzFeedComics: The world is too beautiful to be seen through a lens http://t.co/CXrjlFTqch
654508247169142784,2015-10-15 04:05:00,RT @BuzzFeedComics: snapchaAAAHHHHHHHH http://t.co/OnjUORy4wz
654504712176205825,2015-10-15 03:50:58,Here’s why those cheesy jumping wedding photos are a terrible idea http://t.co/XzHAtCHXcW http://t.co/u5A6BvlssI
654502735782416384,2015-10-15 03:43:06,31 tattoos that will make you wish you were dead http://t.co/D3KG2I58sU http://t.co/bBgAX2ncf3
654500029743259648,2015-10-15 03:32:21,RT @BuzzFeedNews: More of what Facebook’s virtual assistant can do http://t.co/C9rsKqmYBg https://t.co/kL43Q33f2j
654496589197651968,2015-10-15 03:18:41,The 20 worst times to make eye contact http://t.co/Oy7L6o7nRR http://t.co/GOwEHrviry
654494261535096832,2015-10-15 03:09:26,Here’s a historic look at 100 years of Halloween costumes in three minutes http://t.co/GGoZYqCl8Q http://t.co/SlQeEELnM7
654492042865700865,2015-10-15 03:00:37,29 times Amy Schumer nailed being chronically single http://t.co/jHLP2TjNps http://t.co/uGZJtRafof
654490102207373313,2015-10-15 02:52:54,"RT @BuzzFeedSports: 🏆⚾ 2015 ALCS ⚾🏆

Toronto Blue Jays vs. Kansas City Royals! http://t.co/QDgaUHV9Zm"
654489767082504192,2015-10-15 02:51:34,"RT @BuzzFeedSports: #TakeTheCrown 

Royals defeat the Astros 7-2 and are HEADED TO THE ALCS! http://t.co/xtM6mhLBSh"
654488220856483841,2015-10-15 02:45:26,This video reminds you that relationship abuse isn’t always obvious http://t.co/Wg4Iiyn2bH http://t.co/MYLhkj4Lfm
654485163456356352,2015-10-15 02:33:17,11 everyday problems solved with the power of perspective http://t.co/J5hbHbrl6z http://t.co/con91vCogD
654483064819552256,2015-10-15 02:24:57,14 everyday situations to use Hillary Clinton’s “No” in http://t.co/k2ewZiWcFe
654479059628392448,2015-10-15 02:09:02,26 pictures only Harry Potter fans will think are funny http://t.co/FCZYt0CnbA http://t.co/uoO8PFp5Bi
654477720168980480,2015-10-15 02:03:42,When he wants to “Netflix and chill” and he doesn’t even have Netflix https://t.co/WLZ9FmymEU
654474123150626816,2015-10-15 01:49:25,RT @BuzzFeedNews: Texas Executes Man Who Fatally Shot Dallas Police Officer http://t.co/CHB8OHXvyf http://t.co/XHBsXqww3d
654473125111795712,2015-10-15 01:45:27,17 things black people deal with on a daily basis http://t.co/m0RDjxnAgS http://t.co/qEgd4GVr62
654471223481536513,2015-10-15 01:37:53,15 ways your brain fools you on a daily basis http://t.co/vE9IOE3k74
654465468317609984,2015-10-15 01:15:01,Oprah Winfrey had the best possible response when asked about T.I.’s recent comments http://t.co/QV3ymiCg3T http://t.co/cKZBME7DlK
654463849710555136,2015-10-15 01:08:35,19 of the worst things you could say to someone who lives in L.A. http://t.co/KekT12TCbe http://t.co/lJ2rlDHMVx
654459556165103616,2015-10-15 00:51:32,"RT @BuzzFeedNews: Lamar Odom Used Cocaine, Sex Enhancers At Brothel, 911 Callers Reported http://t.co/pkcopoW2NR http://t.co/ZZRipc4SlS"
654458800624111616,2015-10-15 00:48:31,17 people who get that texting is actually the worst thing ever http://t.co/TVXAYdv7Qn http://t.co/yrk1ZCND4E
654456956514504704,2015-10-15 00:41:12,25 things people with big boobs are so sick of hearing http://t.co/8aq2PjSIG0 http://t.co/OYKFwFxxtp
654452543670513664,2015-10-15 00:23:40,RT @BuzzFeedNews: Hammer Attack Suspect Dies After Injuring 10 In Canada http://t.co/N4v2e77LyO
654449015354867712,2015-10-15 00:09:38,35 pictures that will bring you right back to elementary school http://t.co/p3qDhHSOEF http://t.co/Oivm5CfOKw
654447161321500673,2015-10-15 00:02:16,16 signs you are too stubborn to live http://t.co/eCWd61pz9y http://t.co/3vsnodRz9t
654445728157188096,2015-10-14 23:56:35,RT @BuzzFeedSports: This how the @BlueJays bench reacted to the last out. http://t.co/EYMUDlmtmw
654443164791533568,2015-10-14 23:46:24,"RT @BuzzFeedSports: Toronto has won their first postseason series since 1993!

THE BLUE JAYS ARE GOING TO THE ALCS!!! http://t.co/twYDNUGwTb"
654440990015524864,2015-10-14 23:37:45,There is a toad controlled robot and it’s adorably terrifying http://t.co/tEVN3lf0j1 http://t.co/HAmjo8kEal
654439618490712064,2015-10-14 23:32:18,The 20 worst times to make eye contact http://t.co/Oy7L6o7nRR http://t.co/SoyuLDB1Hi
654437201271394305,2015-10-14 23:22:42,This woman paralyzed from the waist down became an aerial performer http://t.co/hrLlUcZYYv http://t.co/xkQ8GDL2aw
654435519032483840,2015-10-14 23:16:01,21 pictures that are way too real for people who are always cold http://t.co/1unvCU7baK http://t.co/llnmj1gAYm
654432605232730112,2015-10-14 23:04:26,RT @BuzzFeedSports: The most glorious bat flip of all time https://t.co/LsojGM6vUr
654430731456786432,2015-10-14 22:56:59,Here’s why those cheesy jumping wedding photos are a terrible idea http://t.co/XzHAtCHXcW http://t.co/vgelemlDMr
654428570962411521,2015-10-14 22:48:24,These photos of refugee children playing will give you all the feelings http://t.co/Xq5f0UrMw9 http://t.co/kLmKOPaFuv
654426881278676992,2015-10-14 22:41:41,RT @BuzzFeedNews: Jay Z Takes The Stand In “Big Pimpin’” Copyright Trial http://t.co/xN4zssbUN5 http://t.co/0fEmbAxrsB
654426057546665985,2015-10-14 22:38:25,Here’s what happens when you photoshop men out of work environments http://t.co/cYauFXsCeM http://t.co/i9UMoSBzw4
654418591115141120,2015-10-14 22:08:45,This video reminds you that relationship abuse isn’t always obvious http://t.co/Wg4Iiyn2bH http://t.co/rqGiGVNzb9
654416476112207872,2015-10-14 22:00:21,Tom Hanks reveals the movies that Have meant the most to him http://t.co/88Gf1i9VHR http://t.co/qddX1ospDE
654414737875144704,2015-10-14 21:53:26,These people definitely are having a worse day than you http://t.co/Z4xrmqVF4J http://t.co/YGv1F3SHOd
654409875317899265,2015-10-14 21:34:07,26 pictures only Harry Potter fans will think are funny http://t.co/FCZYt0CnbA http://t.co/n7uspHvYpz
654408497761665028,2015-10-14 21:28:38,RT @HamiltonMusical: Did anyone else play this week's @BuzzFeed crossword puzzle? #HamiltonBway #RiseUp http://t.co/eFe4ltnmfq
654407146046517248,2015-10-14 21:23:16,RT @BuzzFeedEnt: This Season Of “America’s Next Top Model” Will Be The Last http://t.co/WqocNAKlZZ via @claudiakoerner #ANTM http://t.co/EB…
654405387882336256,2015-10-14 21:16:17,Behold the most terrifying mascot to ever exist http://t.co/Pn66cIiH05 http://t.co/mqvRVAOB2f
654402225113047041,2015-10-14 21:03:43,America’s most iconic landmarks before they were finished http://t.co/AQGejKza5V http://t.co/89mFnqBNXe
654399171689058304,2015-10-14 20:51:35,RT @azeen: Geoff Marcy has announced his intention to resign as a member of the UC Berkeley faculty http://t.co/tq0UrOOkcW
654398013016801280,2015-10-14 20:46:59,RT @BuzzFeedComics: Ghosts don't get a say in how they are represented in the media. http://t.co/ft2V1R2zsl
654397948059648004,2015-10-14 20:46:43,RT @BuzzFeedComics: I need to know what happens next http://t.co/LMsFm5FWCF
654397886558543872,2015-10-14 20:46:28,RT @BuzzFeedComics: Your cat is actually Rihanna http://t.co/jDXdsc3yd2
654394306459996160,2015-10-14 20:32:15,;/ http://t.co/OjRrEDfZeQ
654392912462094336,2015-10-14 20:26:43,RT @BuzzFeedFood: Pumpkin Spice Mug Cake http://t.co/4n1A0dUY8i
654392712595116032,2015-10-14 20:25:55,RT @BuzzFeedFood: That escalated quickly http://t.co/x8S0EIOucN
654392614918164480,2015-10-14 20:25:32,RT @BuzzFeedFood: Treat Yo' Self To Dessert On This Blessed Day #NationalDessertDay https://t.co/qBRxykFEyc
654384376067829760,2015-10-14 19:52:47,35 pictures that will bring you right back to elementary school http://t.co/p3qDhHBdN7 http://t.co/vo0DRyrrVP
654379423525810176,2015-10-14 19:33:07,23 pictures that pretty much sum up 2015 http://t.co/MtyU9HC3KE http://t.co/wXR6d6YL94
654377178407305216,2015-10-14 19:24:11,Oprah Winfrey had the best possible response when asked about T.I.’s recent comments http://t.co/QV3ymiTRst http://t.co/vbdAPCa3kd
654376049837502464,2015-10-14 19:19:42,21 pictures that are way too real for people who are always cold http://t.co/1unvCUoMzk http://t.co/b29dw915H5
654373261057388545,2015-10-14 19:08:37,These time-lapse videos show how much the Kardashians have changed http://t.co/8jnoJDlqGf http://t.co/ey6K6V3oPK
654371758229880832,2015-10-14 19:02:39,31 tattoos that will make you wish you were dead http://t.co/D3KG2HNxBm http://t.co/b5IgI85UWB
654367432937721856,2015-10-14 18:45:28,Bernie Sanders and Hillary Clinton’s mutually beneficial moment http://t.co/56LvG9SS6T http://t.co/NqtJj4IRxN
654365543978414084,2015-10-14 18:37:57,We need to talk about Martin O’Malley http://t.co/Tafjb60FLV http://t.co/YdiuwdznMD
654365316806537216,2015-10-14 18:37:03,RT @KateAurthur: And here is a statement from an E! spokesperson: http://t.co/Pg1wPLspWx
654365294681563137,2015-10-14 18:36:58,"RT @KateAurthur: From a source close to #KUWTK, the Radar story about Lamar Odom being filmed by the Kardashians is bullshit: ""We have no o…"
654357566395392004,2015-10-14 18:06:15,RT @cocoabutterbf: When bae is just lookin' too too good https://t.co/ztJiguj8En
654357527942049792,2015-10-14 18:06:06,RT @cocoabutterbf: Finally! https://t.co/6JmliX4KjA
654357473353146368,2015-10-14 18:05:53,RT @cocoabutterbf: 9 really important things every black woman should know about her edges http://t.co/H8fYqyLnRf via @ethiopienne http://t…
654357210932318208,2015-10-14 18:04:51,Steven Spielberg reveals the movies that’ve meant the most to him http://t.co/QtNW5PQNGP http://t.co/nZdLUWHZGS
654353235944280065,2015-10-14 17:49:03,When your mom asks to see a picture on your phone and then starts swiping. http://t.co/W2hgckn3Nb
654351038732992516,2015-10-14 17:40:19,This breast cancer survivor got floral tattoos on her breasts after a double mastectomy http://t.co/MEAXHAYVVm http://t.co/kTPLUVGd54
654342927771041792,2015-10-14 17:08:05,For everyone who goes to @IKEAUSA for the food http://t.co/yGjRXqvFZc http://t.co/zcX2qC4xnj
654341017487941632,2015-10-14 17:00:30,This couple had the craziest wedding crasher: The President http://t.co/X4MJ4R2Xt0 http://t.co/gaf2VxdrCl
654337977351602176,2015-10-14 16:48:25,You should be eating your grilled cheese with ketchup http://t.co/0S4qfCCKSw http://t.co/W2yLF1rWWJ
654335451470397441,2015-10-14 16:38:23,"RT @bimadew: thanks, tumblr http://t.co/ndcgeeEOpO"
654334315908722688,2015-10-14 16:33:52,21 three-ingredient snacks that are actually healthy http://t.co/3rlLHapScv http://t.co/7ejCaYyRBC
654330045197099008,2015-10-14 16:16:54,29 people who clearly do not know how food works http://t.co/LCwgGZbTH9 http://t.co/1xMJvtldDA
654321396995260416,2015-10-14 15:42:32,Tracy Morgan has returned to 30 Rock and here are the “SNL” promos to prove it http://t.co/4fAeh9g1dL http://t.co/5JmlRbNXNs
654315753471016960,2015-10-14 15:20:06,There was a magical wizard at the #DemDebate http://t.co/xgCOEQ2IHr http://t.co/kFtoADaAFt
654313248175489024,2015-10-14 15:10:09,CAUTION: You’re about to enter a drool zone. http://t.co/DX3hbYnTXK http://t.co/vpbhuce5r5
654309976995926016,2015-10-14 14:57:09,We want to know.
654308072643502080,2015-10-14 14:49:35,These time lapse videos show how much the Kardashians have changed http://t.co/3d71s2JwD8 http://t.co/dEQFt7eGuW
654306600669323264,2015-10-14 14:43:44,"RT @elizaflorendo: ""Proficient in Microsoft Excel"" http://t.co/OPSM0vnW0K"
654306202067828737,2015-10-14 14:42:09,14 everyday situations to use Hillary Clinton’s “No” in http://t.co/wgHLF54X1l https://t.co/WLZ9FmPY3u
654305884844240896,2015-10-14 14:40:54,*Sees engagement announcement on Facebook* https://t.co/WLZ9FmPY3u
654303124459552769,2015-10-14 14:29:55,"Developing: Lamar Odom found unconscious at Nevada brothel, rushed to hospital http://t.co/I6ey5rFtbo http://t.co/kwfKoRan4C"
654301845687508992,2015-10-14 14:24:51,A woman unsuccessfully sued her young nephew after she was injured during a hug http://t.co/3Du3fmLArr http://t.co/N2SVfQUHEP
654280758320697344,2015-10-14 13:01:03,Here’s what happens when you photoshop men out of work environments http://t.co/cYauFXsCeM http://t.co/X9y4EjcfwH
654269182658260996,2015-10-14 12:15:03,A woman unsuccessfully sued her young nephew after she was injured during a hug http://t.co/3Du3fn3biZ
654255096411230215,2015-10-14 11:19:05,These eerie photos show just how hooked we are on our phones http://t.co/krV6JGGzrV http://t.co/rpnSJ31wK3
654243024537387009,2015-10-14 10:31:06,12 amazing photos that will make you feel so very insignificant (in a good way) http://t.co/bcUfLmnepT http://t.co/NxAdwnOr3G
654224149158604800,2015-10-14 09:16:06,This pug dog rollin’ on his motorcycle gives zero shits http://t.co/ORv6vVKIVZ http://t.co/nQT90Aryga
654210541997547520,2015-10-14 08:22:02,23 people who clearly do not know how things work http://t.co/dK2sdH7gPp http://t.co/p4Tzk7m53F
654199919985627136,2015-10-14 07:39:50,RT @BuzzFeedNews: Bernie Sanders Had A Great Answer To The Hillary Clinton Email Scandal http://t.co/omjQkps010 https://t.co/qNt6xLacNv
654197490804113408,2015-10-14 07:30:10,Here’s what happens when President Obama crashes your wedding http://t.co/X4MJ4QLm4q http://t.co/zHGOooCNXM
654182771301048321,2015-10-14 06:31:41,RT @Mikey_Nicholson: An Astronaut Took Spectacular Photos Of Australia That Are Out Of This World http://t.co/94ODTBnu84 via @BuzzFeedOz ht…
654182748471451648,2015-10-14 06:31:36,"RT @BuzzFeedOz: Can’t deal. Behold, the perfect doughnut sandwich http://t.co/RVFadtHReI http://t.co/2iQ6Bl0Au8"
654182712358539264,2015-10-14 06:31:27,RT @BuzzFeedOz: This Photo Shows The Devastating Effect Deforestation Has On Wildlife :( :( http://t.co/5tXaAIEu2N via @braddybb http://t.c…
654182227069112320,2015-10-14 06:29:31,RT @chrisrodley: We made a list of 21 new words Australians need to know: http://t.co/O1GVVZ6089 @BuzzFeedOz @banannarep http://t.co/fXLLoT…
654181108922232832,2015-10-14 06:25:05,There was a magical wizard at the #DemDebate http://t.co/xgCOEQ2IHr http://t.co/7kwAyq6gJe
654181056849932290,2015-10-14 06:24:52,RT @BuzzFeedPol: Every Major Presidential Candidates Want To Prosecute Edward Snowden http://t.co/0nX4Mrj0Fg
654178103552446464,2015-10-14 06:13:08,@SteveSabin 3
654175532255350784,2015-10-14 06:02:55,meep meep
654167024323588096,2015-10-14 05:29:07,Is Pigeon Rat the new Pizza Rat? http://t.co/BY0h2X1czG http://t.co/XJc4SUycfs
654158478697598976,2015-10-14 04:55:09,23 pictures people over 5’5” will never understand http://t.co/xItau3wI9X http://t.co/T1nYmew7mD
654157389059391489,2015-10-14 04:50:49,RT @BuzzFeedQuiz: Which Evil Mythical Creature Matches Your Zodiac Sign? http://t.co/JgUFNN99IO
654157380968542208,2015-10-14 04:50:47,RT @BuzzFeedQuiz: What Does Your Favorite Pop Diva Say About You? http://t.co/pWSfnO00na
654157364539461633,2015-10-14 04:50:44,RT @BuzzFeedQuiz: Which Condiment Matches Your Personality? http://t.co/XYbX2QWvbI
654155148659265536,2015-10-14 04:41:55,RT @BuzzFeedNews: Donald Trump Live-Tweeted The Democratic Debate http://t.co/RnIn2M27QQ http://t.co/B97fVpMeFr
654154566586400768,2015-10-14 04:39:36,Women found freedom going braless for an entire week http://t.co/XfCWeFfkSl http://t.co/J0tLn9tRDh
654152651437797376,2015-10-14 04:32:00,RT @BuzzFeedCeleb: Vin Diesel shuts down the haters and body shamers who made fun of him last week http://t.co/wctWx0aaYX http://t.co/CwqA8…
654150050000408576,2015-10-14 04:21:40,A woman unsuccessfully sued her young nephew after she was injured during a hug http://t.co/3Du3fn3biZ
654147698677805060,2015-10-14 04:12:19,Here’s what happens when you photoshop men out of work environments http://t.co/cYauFXsCeM http://t.co/1bteCEMcik
654145787224436737,2015-10-14 04:04:43,11 charts that will speak to anyone who really fucking loves swearing http://t.co/F5uRBio2L5 http://t.co/wBVt4BcUN6
654143413818818562,2015-10-14 03:55:17,RT @darrensands: Black Lives Matter Gets Lackluster Question In Democratic Debate http://t.co/gHwnGsTCSP via @darrensands @buzzfeednews
654142110178766848,2015-10-14 03:50:07,"RT @BuzzFeedQuiz: Which ""Rugrats"" Character Are You Based On Your Zodiac? http://t.co/UBohXyqPhJ"
654142099873361920,2015-10-14 03:50:04,RT @BuzzFeedQuiz: We Know Your Subconscious Fear Based On Your Birth Month http://t.co/USidzflwKT
654142090322931712,2015-10-14 03:50:02,RT @BuzzFeedQuiz: What Do You Really Need To Hear Right Now? http://t.co/fXLg97uUIN
654140341080055808,2015-10-14 03:43:05,17 words you’ve probably been pronouncing wrong for years http://t.co/ZMp7YNlCdt
654137992525688836,2015-10-14 03:33:45,"RT @BuzzFeedNews: Lamar Odom Found Unconscious At Nevada Brothel, Rushed To Hospital http://t.co/pkcopoW2NR http://t.co/oZnILeC4yz"
654137317913788417,2015-10-14 03:31:04,32 hilarious tweets about being single http://t.co/fHA7WQCcMm http://t.co/HxcC4JwyIV
654135084279205889,2015-10-14 03:22:11,23 people who clearly do not know how things work http://t.co/dK2sdH7gPp http://t.co/XWFAfelBOD
654133470277431296,2015-10-14 03:15:47,This story of a cancer survivor getting her first haircut goes from zero to feels real fast http://t.co/gGTcy856F8 http://t.co/xMaHP6txcI
654131601102639104,2015-10-14 03:08:21,RT @BuzzFeedComics: I'm fine http://t.co/cDM30CwTjF
654131580462436352,2015-10-14 03:08:16,RT @BuzzFeedComics: Me whenever I eat http://t.co/ZLlHKz0uKN
654129710633324544,2015-10-14 03:00:50,"RT @BuzzFeedSports: WE ARE HEADED TO A GAME 5!!!!

Dodgers defeat Mets 3-1 in Game 4 of the #NLDS. http://t.co/6NkIrWXcD0"
654128172363968512,2015-10-14 02:54:44,There was a magical wizard at the #DemDebate http://t.co/xgCOEQ2IHr http://t.co/aHbYhff1RK
654126194544107520,2015-10-14 02:46:52,"RT @rachelzarrell: QUICK, CUT TO THE AUDIENCE WIZARD http://t.co/H5mCV5bBTQ"
654124355220168705,2015-10-14 02:39:33,RT @BuzzFeedSports: Mets fans right now. http://t.co/gVtN16ZLSd
654121504582447104,2015-10-14 02:28:14,"RT @BuzzFeedNews: Hillary Clinton: “I think being the first woman president would be quite a change from the presidents we’ve had."" http://…"
654119935757541379,2015-10-14 02:22:00,"RT @BuzzFeedNews: Hillary Clinton stops to contrast this debate with the GOP: “Republicans have demonized hard-working immigrants."" http://…"
654119920079273984,2015-10-14 02:21:56,RT @BuzzFeedNews: Martin O’Malley: “We are a nation of immigrants we are made stronger by immigrants.” http://t.co/3HJTfUpeir
654118073620819968,2015-10-14 02:14:36,19 people who were thirsty for Anderson Cooper during the #DemDebate http://t.co/foUVc52yGN http://t.co/3XZFsROLRJ
654117221120086016,2015-10-14 02:11:13,"RT @BuzzFeedNews: Sanders: ""Donald Trump and his billionaire friends will pay a hell of a lot more in taxes under my policy"" http://t.co/WQ…"
654113909381558273,2015-10-14 01:58:03,RT @vanillaice: I think all candidates Democrat Republican or Independent need to all just stop collaborate and listen. HeeHee
654113872882700289,2015-10-14 01:57:54,"RT @BuzzFeedNews: Do black lives matter? Jim Webb: ""As president of this country, every life in this country matters.” http://t.co/dXNkb7bw…"
654113502722789376,2015-10-14 01:56:26,"RT @BuzzFeedNews: Do black lives matter? Clinton: “We need to tackle mass incarceration this may be the only bipartisan issue."" http://t.co…"
654113111570419716,2015-10-14 01:54:53,"RT @BuzzFeedNews: Do black lives matter? O’Malley says yes: “We have a lot of work to do to reform the criminal justice system"" http://t.co…"
654112829134340096,2015-10-14 01:53:45,"RT @BuzzFeedNews: Do black lives matter?

Sanders: “Black lives matter.” ""We need to combat institutional racism from top to bottom."" http:…"
654110688764297216,2015-10-14 01:45:15,RT @rachelzarrell: O'Malley clearly failing at controlling the guns http://t.co/LFxuamDALv
654106947826790400,2015-10-14 01:30:23,"RT @BuzzFeedNBA: Lamar Odom found unconscious at Nevada brothel, airlifted to hospital http://t.co/9lX88OmifN"
654102714490589184,2015-10-14 01:13:34,🗿🗿🗿 http://t.co/DSzWXUnJTm
654102407291408387,2015-10-14 01:12:21,RT @steveking_: Wizard in audience. I repeat. Wizard in audience. #DemDebate http://t.co/R660FlOAMB
654100104454914049,2015-10-14 01:03:12,"RT @dorseyshaw: Fave for the suit

RT for the hippie http://t.co/mKiDIk1Hlv"
654096893224419328,2015-10-14 00:50:26,Donald Trump Is Live Tweeting The Democratic Debate http://t.co/dhtPFj6weL
654095944951005184,2015-10-14 00:46:40,dem debates doe
